C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_18_811.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_18_811.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_18_811.jpg,0,1,0,30.19009
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_18_892.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_18_892.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_18_892.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_18_973.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_18_973.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_18_973.jpg,0,1,0,30.1901
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_052.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_052.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_052.jpg,-0.15,1,0,30.18482
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_135.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_135.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_135.jpg,-0.35,1,0,30.1642
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_202.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_202.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_202.jpg,0,1,0,30.17971
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_270.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_270.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_270.jpg,0,1,0,30.1887
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_340.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_340.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_340.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_424.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_424.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_424.jpg,0,1,0,30.19017
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_508.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_508.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_508.jpg,-0.1,1,0,30.18885
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_575.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_575.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_575.jpg,-0.3,1,0,30.17045
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_657.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_657.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_657.jpg,0,1,0,30.17984
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_739.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_739.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_739.jpg,0,1,0,30.18824
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_820.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_820.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_820.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_902.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_902.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_902.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_19_983.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_19_983.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_19_983.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_064.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_064.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_064.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_141.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_141.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_141.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_209.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_209.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_209.jpg,-0.15,1,0,30.18429
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_291.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_291.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_291.jpg,-0.35,1,0,30.16348
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_358.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_358.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_358.jpg,0,1,0,30.1794
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_437.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_437.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_437.jpg,0,1,0,30.18883
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_517.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_517.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_600.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_600.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_600.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_678.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_678.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_678.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_758.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_758.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_758.jpg,0,1,0,30.18989
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_840.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_840.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_840.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_908.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_908.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_20_989.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_20_989.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_20_989.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_068.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_068.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_068.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_135.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_135.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_135.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_213.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_213.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_213.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_290.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_290.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_290.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_371.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_371.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_371.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_452.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_452.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_452.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_535.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_535.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_535.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_618.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_618.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_618.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_701.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_701.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_701.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_768.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_768.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_768.jpg,-0.05,1,0,30.18973
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_846.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_846.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_846.jpg,-0.25,1,0,30.17465
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_923.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_923.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_923.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_21_998.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_21_998.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_21_998.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_073.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_073.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_073.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_149.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_149.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_149.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_226.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_226.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_226.jpg,-0.05,1,0,30.18979
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_303.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_303.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_303.jpg,-0.25,1,0,30.17506
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_380.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_380.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_380.jpg,-0.45,1,0,30.15168
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_455.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_455.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_455.jpg,0,1,0,30.18834
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_532.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_532.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_532.jpg,0,1,0,30.18986
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_613.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_613.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_613.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_682.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_682.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_682.jpg,-0.05,1,0,30.18997
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_760.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_760.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_760.jpg,-0.25,1,0,30.17595
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_837.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_837.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_837.jpg,0,1,0,30.18894
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_916.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_916.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_916.jpg,0,1,0,30.19046
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_22_994.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_22_994.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_22_994.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_072.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_072.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_072.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_149.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_149.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_149.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_226.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_226.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_226.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_306.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_306.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_306.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_383.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_383.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_383.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_457.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_457.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_457.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_530.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_530.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_530.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_607.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_607.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_607.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_687.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_687.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_687.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_761.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_761.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_761.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_833.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_833.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_833.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_907.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_907.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_907.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_23_984.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_23_984.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_23_984.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_062.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_062.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_062.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_137.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_137.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_137.jpg,-0.05,1,0,30.18971
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_212.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_212.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_212.jpg,-0.25,1,0,30.17477
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_285.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_285.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_285.jpg,0,1,0,30.18291
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_360.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_360.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_360.jpg,0,1,0,30.18952
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_431.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_431.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_431.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_501.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_501.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_501.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_582.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_582.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_582.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_651.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_651.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_651.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_723.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_723.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_723.jpg,-0.15,1,0,30.1845
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_798.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_798.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_798.jpg,-0.35,1,0,30.16372
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_871.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_871.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_871.jpg,0,1,0,30.18953
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_24_944.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_24_944.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_24_944.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_017.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_017.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_017.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_091.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_091.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_091.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_162.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_162.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_162.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_234.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_234.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_234.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_312.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_312.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_312.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_390.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_390.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_390.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_471.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_471.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_471.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_548.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_548.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_548.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_631.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_631.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_631.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_708.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_708.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_708.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_779.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_779.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_779.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_57_25_847.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_57_25_847.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_57_25_847.jpg,0,1,0,30.1903
